start_time, request_type, latency(ms), response_code
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
6,6,6,6
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
1,1,1,1
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
6,6,6,6
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
5,5,5,5
6,6,6,6
4,4,4,4
5,5,5,5
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
6,6,6,6
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
5,5,5,5
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
4,4,4,4
5,5,5,5
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
5,5,5,5
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
102,102,102,102
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
19,19,19,19
17,17,17,17
18,18,18,18
18,18,18,18
19,19,19,19
18,18,18,18
19,19,19,19
19,19,19,19
6,6,6,6
20,20,20,20
2,2,2,2
19,19,19,19
20,20,20,20
20,20,20,20
23,23,23,23
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
21,21,21,21
3,3,3,3
10,10,10,10
10,10,10,10
9,9,9,9
9,9,9,9
11,11,11,11
10,10,10,10
10,10,10,10
11,11,11,11
10,10,10,10
12,12,12,12
2,2,2,2
12,12,12,12
11,11,11,11
2,2,2,2
3,3,3,3
3,3,3,3
12,12,12,12
13,13,13,13
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
12,12,12,12
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
8,8,8,8
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
2,2,2,2
9,9,9,9
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
9,9,9,9
2,2,2,2
2,2,2,2
10,10,10,10
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
30,30,30,30
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
10,10,10,10
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
10,10,10,10
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
14,14,14,14
14,14,14,14
14,14,14,14
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
16,16,16,16
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
10,10,10,10
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
17,17,17,17
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
25,25,25,25
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
24,24,24,24
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
26,26,26,26
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
28,28,28,28
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
19,19,19,19
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
27,27,27,27
2,2,2,2
4,4,4,4
2,2,2,2
4,4,4,4
26,26,26,26
4,4,4,4
27,27,27,27
28,28,28,28
2,2,2,2
2,2,2,2
14,14,14,14
31,31,31,31
32,32,32,32
1,1,1,1
15,15,15,15
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
31,31,31,31
2,2,2,2
2,2,2,2
17,17,17,17
6,6,6,6
1,1,1,1
2,2,2,2
34,34,34,34
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
7,7,7,7
2,2,2,2
7,7,7,7
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
7,7,7,7
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
21,21,21,21
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
7,7,7,7
2,2,2,2
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
7,7,7,7
2,2,2,2
49,49,49,49
2,2,2,2
2,2,2,2
7,7,7,7
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
11,11,11,11
11,11,11,11
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
12,12,12,12
1,1,1,1
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
1,1,1,1
12,12,12,12
12,12,12,12
1,1,1,1
10,10,10,10
10,10,10,10
13,13,13,13
10,10,10,10
8,8,8,8
12,12,12,12
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
10,10,10,10
9,9,9,9
2,2,2,2
9,9,9,9
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
9,9,9,9
7,7,7,7
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
10,10,10,10
9,9,9,9
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
9,9,9,9
2,2,2,2
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
11,11,11,11
11,11,11,11
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
10,10,10,10
10,10,10,10
10,10,10,10
12,12,12,12
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
14,14,14,14
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
6,6,6,6
2,2,2,2
8,8,8,8
2,2,2,2
2,2,2,2
1,1,1,1
12,12,12,12
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
18,18,18,18
17,17,17,17
5,5,5,5
2,2,2,2
2,2,2,2
9,9,9,9
1,1,1,1
11,11,11,11
6,6,6,6
6,6,6,6
6,6,6,6
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
6,6,6,6
7,7,7,7
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
2,2,2,2
2,2,2,2
5,5,5,5
3,3,3,3
2,2,2,2
5,5,5,5
2,2,2,2
5,5,5,5
2,2,2,2
7,7,7,7
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
2,2,2,2
4,4,4,4
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
7,7,7,7
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
8,8,8,8
6,6,6,6
2,2,2,2
8,8,8,8
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
9,9,9,9
3,3,3,3
5,5,5,5
18,18,18,18
10,10,10,10
10,10,10,10
2,2,2,2
11,11,11,11
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
13,13,13,13
4,4,4,4
11,11,11,11
11,11,11,11
2,2,2,2
4,4,4,4
2,2,2,2
14,14,14,14
2,2,2,2
4,4,4,4
9,9,9,9
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
6,6,6,6
7,7,7,7
8,8,8,8
6,6,6,6
8,8,8,8
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
7,7,7,7
7,7,7,7
7,7,7,7
14,14,14,14
6,6,6,6
7,7,7,7
8,8,8,8
9,9,9,9
6,6,6,6
8,8,8,8
3,3,3,3
6,6,6,6
7,7,7,7
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
7,7,7,7
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
10,10,10,10
10,10,10,10
9,9,9,9
12,12,12,12
11,11,11,11
1,1,1,1
2,2,2,2
10,10,10,10
8,8,8,8
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
7,7,7,7
6,6,6,6
2,2,2,2
7,7,7,7
7,7,7,7
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
8,8,8,8
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
8,8,8,8
9,9,9,9
9,9,9,9
2,2,2,2
2,2,2,2
11,11,11,11
2,2,2,2
1,1,1,1
2,2,2,2
10,10,10,10
5,5,5,5
2,2,2,2
5,5,5,5
5,5,5,5
5,5,5,5
11,11,11,11
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
13,13,13,13
1,1,1,1
13,13,13,13
12,12,12,12
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
14,14,14,14
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
7,7,7,7
3,3,3,3
2,2,2,2
3,3,3,3
8,8,8,8
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
11,11,11,11
9,9,9,9
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
6,6,6,6
3,3,3,3
2,2,2,2
2,2,2,2
10,10,10,10
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
10,10,10,10
10,10,10,10
9,9,9,9
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
14,14,14,14
2,2,2,2
2,2,2,2
2,2,2,2
9,9,9,9
9,9,9,9
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
9,9,9,9
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
9,9,9,9
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
9,9,9,9
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
9,9,9,9
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
9,9,9,9
2,2,2,2
9,9,9,9
9,9,9,9
9,9,9,9
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
9,9,9,9
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
10,10,10,10
